"","CL","M","LB","UB","CL2"
"BT483","BT483",0.02,-0.02,0.06,"BT483"
"MDAMB436","MDAMB436",0.11,0.1,0.12,"MDAMB436"
"MDAMB468","MDAMB468",0.11,0.11,0.11,"MDAMB468"
"BT474","BT474",0.22,0.21,0.23,"BT474"
"CAL51","CAL51",0.22,0.21,0.23,"CAL51"
"HS578T","HS578T",0.22,0.21,0.23,"HS578T"
"T47D","T47D",1.61,1.55,1.67,"T47D"
"ZR751","ZR751",7.07,6.99,7.15,"ZR751"
"CAMA1","CAMA1",11.74,11.71,11.77,"CAMA1"
"HCC1187","HCC1187",31.64,31.59,31.69,"HCC1187"
"MX1","MX1",46.9,46.84,46.96,"MX1"
